0.08000,0.25542,1117.2900,1117.2900
0.08000,0.27177,1230.4353,1230.4353
0.08000,0.28916,1360.0447,1360.0447
0.08000,0.30767,1508.8290,1508.8290
0.08000,0.32736,1680.0077,1680.0077
0.08000,0.34831,1877.4188,1877.4188
0.08000,0.37060,2105.6577,2105.6577
0.08000,0.39432,2370.2505,2370.2505
0.08000,0.41956,2677.8762,2677.8762
0.08000,0.44642,3036.6500,3036.6500
0.08000,0.47499,3456.4906,3456.4906
0.08000,0.50539,3949.5989,3949.5989
0.08000,0.53774,4531.0915,4531.0915
0.08000,0.57215,5219.8446,5219.8446
0.08000,0.60877,6039.6388,6039.6388
0.08000,0.64774,7020.7306,7020.7306
0.08000,0.68919,8202.0494,8202.0494
0.08000,0.73330,9634.3266,9634.3266
0.08000,0.78024,11384.6557,11384.6557
0.08000,0.83018,13543.3082,13543.3082
0.08000,0.88331,16234.2455,16234.2455
0.08000,0.93985,19631.9367,19631.9367
0.08000,1.00000,23989.1132,23989.1132
0.08230,0.00400,234.7231,234.7231
0.08230,0.00426,234.9612,234.9612
0.08230,0.00453,235.2157,235.2157
0.08230,0.00482,235.4881,235.4881
0.08230,0.00513,235.7796,235.7796
0.08230,0.00545,236.0916,236.0916
0.08230,0.00580,236.4258,236.4258
0.08230,0.00618,236.7838,236.7838
0.08230,0.00657,237.1675,237.1675
0.08230,0.00699,237.5789,237.5789
0.08230,0.00744,238.0202,238.0202
0.08230,0.00791,238.4939,238.4939
0.08230,0.00842,239.0024,239.0024
0.08230,0.00896,239.5486,239.5486
0.08230,0.00953,240.1357,240.1357
0.08230,0.01014,240.7670,240.7670
0.08230,0.01079,241.4464,241.4464
0.08230,0.01148,242.1777,242.1777
0.08230,0.01222,242.9657,242.9657
0.08230,0.01300,243.8150,243.8150
0.08230,0.01383,244.7313,244.7313
0.08230,0.01472,245.7204,245.7204
0.08230,0.01566,246.7888,246.7888
0.08230,0.01666,247.9440,247.9440
0.08230,0.01773,249.1938,249.1938
0.08230,0.01886,250.5471,250.5471
0.08230,0.02007,252.0137,252.0137
0.08230,0.02136,253.6045,253.6045
0.08230,0.02272,255.3316,255.3316
0.08230,0.02418,257.2082,257.2082
0.08230,0.02572,259.2494,259.2494
0.08230,0.02737,261.4716,261.4716
0.08230,0.02912,263.8934,263.8934
0.08230,0.03099,266.5354,266.5354
0.08230,0.03297,269.4205,269.4205
0.08230,0.03508,272.5746,272.5746
0.08230,0.03733,276.0264,276.0264
0.08230,0.03972,279.8081,279.8081
0.08230,0.04226,283.9561,283.9561
0.08230,0.04496,288.5111,288.5111
0.08230,0.04784,293.5186,293.5186
0.08230,0.05090,299.0302,299.0302
0.08230,0.05416,305.1039,305.1039
0.08230,0.05763,311.8052,311.8052
0.08230,0.06131,319.2078,319.2078
0.08230,0.06524,327.3955,327.3955
0.08230,0.06941,336.4626,336.4626
0.08230,0.07386,346.5165,346.5165
0.08230,0.07858,357.6788,357.6788
0.08230,0.08361,370.0876,370.0876
0.08230,0.08896,383.9001,383.9001
0.08230,0.09466,399.2954,399.2954
0.08230,0.10072,416.4778,416.4778
0.08230,0.10716,435.6803,435.6803
0.08230,0.11402,457.1699,457.1699
0.08230,0.12132,481.2521,481.2521
0.08230,0.12909,508.2776,508.2776
0.08230,0.13735,538.6493,538.6493
0.08230,0.14614,572.8309,572.8309
0.08230,0.15549,611.3573,611.3573
0.08230,0.16544,654.8463,654.8463
0.08230,0.17603,704.0131,704.0131
0.08230,0.18730,759.6873,759.6873
0.08230,0.19929,822.8334,822.8334
0.08230,0.21204,894.5754,894.5754
0.08230,0.22561,976.2259,976.2259
0.08230,0.24005,1069.3226,1069.3226
0.08230,0.25542,1175.6715,1175.6715
0.08230,0.27177,1297.4003,1297.4003
0.08230,0.28916,1437.0237,1437.0237
0.08230,0.30767,1597.5243,1597.5243
0.08230,0.32736,1782.4529,1782.4529
0.08230,0.34831,1996.0536,1996.0536
0.08230,0.37060,2243.4221,2243.4221
0.08230,0.39432,2530.7052,2530.7052
0.08230,0.41956,2865.3563,2865.3563
0.08230,0.44642,3256.4645,3256.4645
0.08230,0.47499,3715.1824,3715.1824
0.08230,0.50539,4255.2890,4255.2890
0.08230,0.53774,4893.9370,4893.9370
0.08230,0.57215,5652.6593,5652.6593
0.08230,0.60877,6558.7436,6558.7436
0.08230,0.64774,7647.1388,7647.1388
0.08230,0.68919,8963.1489,8963.1489
0.08230,0.73330,10566.3184,10566.3184
0.08230,0.78024,12536.1737,12536.1737
0.08230,0.83018,14980.9527,14980.9527
0.08230,0.88331,18051.3360,18051.3360
0.08230,0.93985,21962.9623,21962.9623
0.08230,1.00000,27034.8494,27034.8494
0.08467,0.00400,234.8373,234.8373
0.08467,0.00426,235.0833,235.0833
0.08467,0.00453,235.3464,235.3464
0.08467,0.00482,235.6279,235.6279
0.08467,0.00513,235.9293,235.9293
0.08467,0.00545,236.2519,236.2519
0.08467,0.00580,236.5976,236.5976
0.08467,0.00618,236.9679,236.9679
0.08467,0.00657,237.3649,237.3649
0.08467,0.00699,237.7907,237.7907
0.08467,0.00744,238.2475,238.2475
0.08467,0.00791,238.7379,238.7379
0.08467,0.00842,239.2646,239.2646
0.08467,0.00896,239.8304,239.8304
0.08467,0.00953,240.4388,240.4388
0.08467,0.01014,241.0932,241.0932
0.08467,0.01079,241.7975,241.7975
0.08467,0.01148,242.5561,242.5561
0.08467,0.01222,243.3735,243.3735
0.08467,0.01300,244.2550,244.2550
0.08467,0.01383,245.2063,245.2063
0.08467,0.01472,246.2336,246.2336
0.08467,0.01566,247.3437,247.3437
0.08467,0.01666,248.5444,248.5444
0.08467,0.01773,249.8440,249.8440
0.08467,0.01886,251.2519,251.2519
0.08467,0.02007,252.7782,252.7782
0.08467,0.02136,254.4346,254.4346
0.08467,0.02272,256.2337,256.2337
0.08467,0.02418,258.1896,258.1896
0.08467,0.02572,260.3180,260.3180
0.08467,0.02737,262.6364,262.6364
0.08467,0.02912,265.1644,265.1644
0.08467,0.03099,267.9236,267.9236
0.08467,0.03297,270.9385,270.9385
0.08467,0.03508,274.2362,274.2362
0.08467,0.03733,277.8473,277.8473
0.08467,0.03972,281.8059,281.8059
0.08467,0.04226,286.1505,286.1505
0.08467,0.04496,290.9241,290.9241
0.08467,0.04784,296.1754,296.1754
0.08467,0.05090,301.9589,301.9589
0.08467,0.05416,308.3364,308.3364
0.08467,0.05763,315.3773,315.3773
0.08467,0.06131,323.1603,323.1603
0.08467,0.06524,331.7743,331.7743
0.08467,0.06941,341.3202,341.3202
0.08467,0.07386,351.9121,351.9121
0.08467,0.07858,363.6800,363.6800
0.08467,0.08361,376.7712,376.7712
0.08467,0.08896,391.3538,391.3538
0.08467,0.09466,407.6193,407.6193
0.08467,0.10072,425.7862,425.7862
0.08467,0.10716,446.1045,446.1045
0.08467,0.11402,468.8601,468.8601
0.08467,0.12132,494.3810,494.3810
0.08467,0.12909,523.0440,523.0440
0.08467,0.13735,555.2822,555.2822
0.08467,0.14614,591.5950,591.5950
0.08467,0.15549,632.5588,632.5588
0.08467,0.16544,678.8402,678.8402
0.08467,0.17603,731.2120,731.2120
0.08467,0.18730,790.5717,790.5717
0.08467,0.19929,857.9644,857.9644
0.08467,0.21204,934.6094,934.6094
0.08467,0.22561,1021.9337,1021.9337
0.08467,0.24005,1121.6112,1121.6112
0.08467,0.25542,1235.6119,1235.6119
0.08467,0.27177,1366.2612,1366.2612
0.08467,0.28916,1516.3133,1516.3133
0.08467,0.30767,1689.0422,1689.0422
0.08467,0.32736,1888.3553,1888.3553
0.08467,0.34831,2118.9358,2118.9358
0.08467,0.37060,2386.4221,2386.4221
0.08467,0.39432,2697.6373,2697.6373
0.08467,0.41956,3060.8829,3060.8829
0.08467,0.44642,3486.3197,3486.3197
0.08467,0.47499,3986.4665,3986.4665
0.08467,0.50539,4576.8590,4576.8590
0.08467,0.53774,5276.9325,5276.9325
0.08467,0.57215,6111.2194,6111.2194
0.08467,0.60877,7110.9993,7110.9993
0.08467,0.64774,8316.6106,8316.6106
0.08467,0.68919,9780.7531,9780.7531
0.08467,0.73330,11573.3143,11573.3143
0.08467,0.78024,13788.6076,13788.6076
0.08467,0.83018,16556.5738,16556.5738
0.08467,0.88331,20060.7790,20060.7790
0.08467,0.93985,24568.7091,24568.7091
0.08467,1.00000,30485.3531,30485.3531
0.08711,0.00400,234.9486,234.9486
0.08711,0.00426,235.2023,235.2023
0.08711,0.00453,235.4738,235.4738
0.08711,0.00482,235.7643,235.7643
0.08711,0.00513,236.0753,236.0753
0.08711,0.00545,236.4083,236.4083
0.08711,0.00580,236.7652,236.7652
0.08711,0.00618,237.1476,237.1476
0.08711,0.00657,237.5576,237.5576
0.08711,0.00699,237.9975,237.9975
0.08711,0.00744,238.4695,238.4695
0.08711,0.00791,238.9763,238.9763
0.08711,0.00842,239.5207,239.5207
0.08711,0.00896,240.1059,240.1059
0.08711,0.00953,240.7351,240.7351
0.08711,0.01014,241.4121,241.4121
0.08711,0.01079,242.1410,242.1410
0.08711,0.01148,242.9263,242.9263
0.08711,0.01222,243.7728,243.7728
0.08711,0.01300,244.6860,244.6860
0.08711,0.01383,245.6718,245.6718
0.08711,0.01472,246.7367,246.7367
0.08711,0.01566,247.8879,247.8879
0.08711,0.01666,249.1335,249.1335
0.08711,0.01773,250.4823,250.4823
0.08711,0.01886,251.9440,251.9440
0.08711,0.02007,253.5295,253.5295
0.08711,0.02136,255.2507,255.2507
0.08711,0.02272,257.1211,257.1211
0.08711,0.02418,259.1555,259.1555
0.08711,0.02572,261.3704,261.3704
0.08711,0.02737,263.7842,263.7842
0.08711,0.02912,266.4175,266.4175
0.08711,0.03099,269.2932,269.2932
0.08711,0.03297,272.4369,272.4369
0.08711,0.03508,275.8775,275.8775
0.08711,0.03733,279.6472,279.6472
0.08711,0.03972,283.7819,283.7819
0.08711,0.04226,288.3225,288.3225
0.08711,0.04496,293.3143,293.3143
0.08711,0.04784,298.8089,298.8089
0.08711,0.05090,304.8641,304.8641
0.08711,0.05416,311.5452,311.5452
0.08711,0.05763,318.9260,318.9260
0.08711,0.06131,327.0899,327.0899
0.08711,0.06524,336.1314,336.1314
0.08711,0.06941,346.1574,346.1574
0.08711,0.07386,357.2896,357.2896
0.08711,0.07858,369.6659,369.6659
0.08711,0.08361,383.4435,383.4435
0.08711,0.08896,398.8014,398.8014
0.08711,0.09466,415.9437,415.9437
0.08711,0.10072,435.1038,435.1038
0.08711,0.10716,456.5485,456.5485
0.08711,0.11402,480.5836,480.5836
0.08711,0.12132,507.5603,507.5603
0.08711,0.12909,537.8818,537.8818
0.08711,0.13735,572.0129,572.0129
0.08711,0.14614,610.4895,610.4895
0.08711,0.15549,653.9311,653.9311
0.08711,0.16544,703.0550,703.0550
0.08711,0.17603,758.6937,758.6937
0.08711,0.18730,821.8157,821.8157
0.08711,0.19929,893.5499,893.5499
0.08711,0.21204,975.2160,975.2160
0.08711,0.22561,1068.3603,1068.3603
0.08711,0.24005,1174.8006,1174.8006
0.08711,0.25542,1296.6798,1296.6798
0.08711,0.27177,1436.5325,1436.5325
0.08711,0.28916,1597.3673,1597.3673
0.08711,0.30767,1782.7691,1782.7691
0.08711,0.32736,1997.0269,1997.0269
0.08711,0.34831,2245.2951,2245.2951
0.08711,0.37060,2533.7978,2533.7978
0.08711,0.39432,2870.0910,2870.0910
0.08711,0.41956,3263.3999,3263.3999
0.08711,0.44642,3725.0589,3725.0589
0.08711,0.47499,4269.0908,4269.0908
0.08711,0.50539,4912.9783,4912.9783
0.08711,0.53774,5678.7033,5678.7033
0.08711,0.57215,6594.1704,6594.1704
0.08711,0.60877,7695.1846,7695.1846
0.08711,0.64774,9028.2512,9028.2512
0.08711,0.68919,10654.6229,10654.6229
0.08711,0.73330,12656.2926,12656.2926
0.08711,0.78024,15145.1239,15145.1239
0.08711,0.83018,18277.2436,18277.2436
0.08711,0.88331,22276.6940,22276.6940
0.08711,0.93985,27476.3797,27476.3797
0.08711,1.00000,34393.3228,34393.3228
0.08962,0.00400,235.0560,235.0560
0.08962,0.00426,235.3172,235.3172
0.08962,0.00453,235.5967,235.5967
0.08962,0.00482,235.8959,235.8959
0.08962,0.00513,236.2163,236.2163
0.08962,0.00545,236.5594,236.5594
0.08962,0.00580,236.9271,236.9271
0.08962,0.00618,237.3212,237.3212
0.08962,0.00657,237.7439,237.7439
0.08962,0.00699,238.1974,238.1974
0.08962,0.00744,238.6842,238.6842
0.08962,0.00791,239.2069,239.2069
0.08962,0.00842,239.7686,239.7686
0.08962,0.00896,240.3724,240.3724
0.08962,0.00953,241.0220,241.0220
0.08962,0.01014,241.7210,241.7210
0.08962,0.01079,242.4739,242.4739
0.08962,0.01148,243.2852,243.2852
0.08962,0.01222,244.1600,244.1600
0.08962,0.01300,245.1040,245.1040
0.08962,0.01383,246.1234,246.1234
0.08962,0.01472,247.2250,247.2250
0.08962,0.01566,248.4164,248.4164
0.08962,0.01666,249.7059,249.7059
0.08962,0.01773,251.1027,251.1027
0.08962,0.01886,252.6171,252.6171
0.08962,0.02007,254.2605,254.2605
0.08962,0.02136,256.0453,256.0453
0.08962,0.02272,257.9856,257.9856
0.08962,0.02418,260.0969,260.0969
0.08962,0.02572,262.3966,262.3966
0.08962,0.02737,264.9041,264.9041
0.08962,0.02912,267.6409,267.6409
0.08962,0.03099,270.6311,270.6311
0.08962,0.03297,273.9018,273.9018
0.08962,0.03508,277.4831,277.4831
0.08962,0.03733,281.4090,281.4090
0.08962,0.03972,285.7175,285.7175
0.08962,0.04226,290.4514,290.4514
0.08962,0.04496,295.6588,295.6588
0.08962,0.04784,301.3940,301.3940
0.08962,0.05090,307.7180,307.7180
0.08962,0.05416,314.6997,314.6997
0.08962,0.05763,322.4174,322.4174
0.08962,0.06131,330.9590,330.9590
0.08962,0.06524,340.4247,340.4247
0.08962,0.06941,350.9278,350.9278
0.08962,0.07386,362.5971,362.5971
0.08962,0.07858,375.5790,375.5790
0.08962,0.08361,390.0403,390.0403
0.08962,0.08896,406.1712,406.1712
0.08962,0.09466,424.1886,424.1886
0.08962,0.10072,444.3409,444.3409
0.08962,0.10716,466.9122,466.9122
0.08962,0.11402,492.2284,492.2284
0.08962,0.12132,520.6641,520.6641
0.08962,0.12909,552.6500,552.6500
0.08962,0.13735,588.6829,588.6829
0.08962,0.14614,629.3362,629.3362
0.08962,0.15549,675.2737,675.2737
0.08962,0.16544,727.2648,727.2648
0.08962,0.17603,786.2038,786.2038
0.08962,0.18730,853.1321,853.1321
0.08962,0.19929,929.2659,929.2659
0.08962,0.21204,1016.0287,1016.0287
0.08962,0.22561,1115.0916,1115.0916
0.08962,0.24005,1228.4222,1228.4222
0.08962,0.25542,1358.3448,1358.3448
0.08962,0.27177,1507.6138,1507.6138
0.08962,0.28916,1679.5062,1679.5062
0.08962,0.30767,1877.9358,1877.9358
0.08962,0.32736,2107.5970,2107.5970
0.08962,0.34831,2374.1469,2374.1469
0.08962,0.37060,2684.4377,2684.4377
0.08962,0.39432,3046.8142,3046.8142
0.08962,0.41956,3471.5013,3471.5013
0.08962,0.44642,3971.1104,3971.1104
0.08962,0.47499,4561.3112,4561.3112
0.08962,0.50539,5261.7310,5261.7310
0.08962,0.53774,6097.1780,6097.1780
0.08962,0.57215,7099.3281,7099.3281
0.08962,0.60877,8309.0914,8309.0914
0.08962,0.64774,9779.9976,9779.9976
0.08962,0.68919,11583.1487,11583.1487
0.08962,0.73330,13814.6546,13814.6546
0.08962,0.78024,16607.1456,16607.1456
0.08962,0.83018,20148.2769,20148.2769
0.08962,0.88331,24711.8659,24711.8659
0.08962,0.93985,30713.4421,30713.4421
0.08962,1.00000,38816.6279,38816.6279
0.09220,0.00400,235.1583,235.1583
0.09220,0.00426,235.4268,235.4268
0.09220,0.00453,235.7140,235.7140
0.09220,0.00482,236.0215,236.0215
0.09220,0.00513,236.3508,236.3508
0.09220,0.00545,236.7036,236.7036
0.09220,0.00580,237.0816,237.0816
0.09220,0.00618,237.4870,237.4870
0.09220,0.00657,237.9218,237.9218
0.09220,0.00699,238.3883,238.3883
0.09220,0.00744,238.8893,238.8893
0.09220,0.00791,239.4273,239.4273
0.09220,0.00842,240.0056,240.0056
0.09220,0.00896,240.6274,240.6274
0.09220,0.00953,241.2964,241.2964
0.09220,0.01014,242.0167,242.0167
0.09220,0.01079,242.7925,242.7925
0.09220,0.01148,243.6288,243.6288
0.09220,0.01222,244.5309,244.5309
0.09220,0.01300,245.5047,245.5047
0.09220,0.01383,246.5565,246.5565
0.09220,0.01472,247.6935,247.6935
0.09220,0.01566,248.9236,248.9236
0.09220,0.01666,250.2555,250.2555
0.09220,0.01773,251.6988,251.6988
0.09220,0.01886,253.2641,253.2641
0.09220,0.02007,254.9634,254.9634
0.09220,0.02136,256.8097,256.8097
0.09220,0.02272,258.8177,258.8177
0.09220,0.02418,261.0037,261.0037
0.09220,0.02572,263.3857,263.3857
0.09220,0.02737,265.9841,265.9841
0.09220,0.02912,268.8214,268.8214
0.09220,0.03099,271.9230,271.9230
0.09220,0.03297,275.3171,275.3171
0.09220,0.03508,279.0354,279.0354
0.09220,0.03733,283.1135,283.1135
0.09220,0.03972,287.5914,287.5914
0.09220,0.04226,292.5140,292.5140
0.09220,0.04496,297.9319,297.9319
0.09220,0.04784,303.9021,303.9021
0.09220,0.05090,310.4890,310.4890
0.09220,0.05416,317.7651,317.7651
0.09220,0.05763,325.8126,325.8126
0.09220,0.06131,334.7246,334.7246
0.09220,0.06524,344.6066,344.6066
0.09220,0.06941,355.5782,355.5782
0.09220,0.07386,367.7756,367.7756
0.09220,0.07858,381.3534,381.3534
0.09220,0.08361,396.4882,396.4882
0.09220,0.08896,413.3811,413.3811
0.09220,0.09466,432.2623,432.2623
0.09220,0.10072,453.3948,453.3948
0.09220,0.10716,477.0804,477.0804
0.09220,0.11402,503.6651,503.6651
0.09220,0.12132,533.5472,533.5472
0.09220,0.12909,567.1852,567.1852
0.09220,0.13735,605.1081,605.1081
0.09220,0.14614,647.9277,647.9277
0.09220,0.15549,696.3526,696.3526
0.09220,0.16544,751.2054,751.2054
0.09220,0.17603,813.4434,813.4434
0.09220,0.18730,884.1829,884.1829
0.09220,0.19929,964.7294,964.7294
0.09220,0.21204,1056.6134,1056.6134
0.09220,0.22561,1161.6348,1161.6348
0.09220,0.24005,1281.9164,1281.9164
0.09220,0.25542,1419.9705,1419.9705
0.09220,0.27177,1578.7811,1578.7811
0.09220,0.28916,1761.9056,1761.9056
0.09220,0.30767,1973.6031,1973.6031
0.09220,0.32736,2218.9954,2218.9954
0.09220,0.34831,2504.2720,2504.2720
0.09220,0.37060,2836.9524,2836.9524
0.09220,0.39432,3226.2250,3226.2250
0.09220,0.41956,3683.3885,3683.3885
0.09220,0.44642,4222.4343,4222.4343
0.09220,0.47499,4860.8221,4860.8221
0.09220,0.50539,5620.5271,5620.5271
0.09220,0.53774,6529.4733,6529.4733
0.09220,0.57215,7623.5282,7623.5282
0.09220,0.60877,8949.3266,8949.3266
0.09220,0.64774,10568.3552,10568.3552
0.09220,0.68919,12562.9999,12562.9999
0.09220,0.73330,15045.7550,15045.7550
0.09220,0.78024,18173.7237,18173.7237
0.09220,0.83018,22172.3974,22172.3974
0.09220,0.88331,27376.6796,27376.6796
0.09220,0.93985,34306.4447,34306.4447
0.09220,1.00000,43817.7618,43817.7618
0.09485,0.00400,235.2546,235.2546
0.09485,0.00426,235.5297,235.5297
0.09485,0.00453,235.8243,235.8243
0.09485,0.00482,236.1396,236.1396
0.09485,0.00513,236.4773,236.4773
0.09485,0.00545,236.8392,236.8392
0.09485,0.00580,237.2271,237.2271
0.09485,0.00618,237.6430,237.6430
0.09485,0.00657,238.0892,238.0892
0.09485,0.00699,238.5682,238.5682
0.09485,0.00744,239.0824,239.0824
0.09485,0.00791,239.6350,239.6350
0.09485,0.00842,240.2290,240.2290
0.09485,0.00896,240.8678,240.8678
0.09485,0.00953,241.5553,241.5553
0.09485,0.01014,242.2956,242.2956
0.09485,0.01079,243.0932,243.0932
0.09485,0.01148,243.9533,243.9533
0.09485,0.01222,244.8813,244.8813
0.09485,0.01300,245.8832,245.8832
0.09485,0.01383,246.9659,246.9659
0.09485,0.01472,248.1366,248.1366
0.09485,0.01566,249.4035,249.4035
0.09485,0.01666,250.7758,250.7758
0.09485,0.01773,252.2633,252.2633
0.09485,0.01886,253.8772,253.8772
0.09485,0.02007,255.6298,255.6298
0.09485,0.02136,257.5348,257.5348
0.09485,0.02272,259.6075,259.6075
0.09485,0.02418,261.8647,261.8647
0.09485,0.02572,264.3255,264.3255
0.09485,0.02737,267.0109,267.0109
0.09485,0.02912,269.9446,269.9446
0.09485,0.03099,273.1528,273.1528
0.09485,0.03297,276.6653,276.6653
0.09485,0.03508,280.5151,280.5151
0.09485,0.03733,284.7395,284.7395
0.09485,0.03972,289.3802,289.3802
0.09485,0.04226,294.4844,294.4844
0.09485,0.04496,300.1049,300.1049
0.09485,0.04784,306.3017,306.3017
0.09485,0.05090,313.1420,313.1420
0.09485,0.05416,320.7022,320.7022
0.09485,0.05763,329.0686,329.0686
0.09485,0.06131,338.3388,338.3388
0.09485,0.06524,348.6237,348.6237
0.09485,0.06941,360.0493,360.0493
0.09485,0.07386,372.7588,372.7588
0.09485,0.07858,386.9151,386.9151
0.09485,0.08361,402.7043,402.7043
0.09485,0.08896,420.3387,420.3387
0.09485,0.09466,440.0609,440.0609
0.09485,0.10072,462.1492,462.1492
0.09485,0.10716,486.9224,486.9224
0.09485,0.11402,514.7469,514.7469
0.09485,0.12132,546.0444,546.0444
0.09485,0.12909,581.3011,581.3011
0.09485,0.13735,621.0786,621.0786
0.09485,0.14614,666.0269,666.0269
0.09485,0.15549,716.8998,716.8998
0.09485,0.16544,774.5734,774.5734
0.09485,0.17603,840.0686,840.0686
0.09485,0.18730,914.5777,914.5777
0.09485,0.19929,999.4969,999.4969
0.09485,0.21204,1096.4658,1096.4658
0.09485,0.22561,1207.4155,1207.4155
0.09485,0.24005,1334.6281,1334.6281
0.09485,0.25542,1480.8096,1480.8096
0.09485,0.27177,1649.1803,1649.1803
0.09485,0.28916,1843.5883,1843.5883
0.09485,0.30767,2068.6519,2068.6519
0.09485,0.32736,2329.9391,2329.9391
0.09485,0.34831,2634.1981,2634.1981
0.09485,0.37060,2989.6520,2989.6520
0.09485,0.39432,3406.3825,3406.3825
0.09485,0.41956,3896.8326,3896.8326
0.09485,0.44642,4476.4725,4476.4725
0.09485,0.47499,5164.6925,5164.6925
0.09485,0.50539,5986.0173,5986.0173
0.09485,0.53774,6971.7803,6971.7803
0.09485,0.57215,8162.4736,8162.4736
0.09485,0.60877,9611.1072,9611.1072
0.09485,0.64774,11388.1199,11388.1199
0.09485,0.68919,13588.7425,13588.7425
0.09485,0.73330,16344.3732,16344.3732
0.09485,0.78024,19840.8008,19840.8008
0.09485,0.83018,24348.7152,24348.7152
0.09485,0.88331,30277.7308,30277.7308
0.09485,0.93985,38279.2954,38279.2954
0.09485,1.00000,49462.5990,49462.5990
0.09758,0.00400,235.3433,235.3433
0.09758,0.00426,235.6248,235.6248
0.09758,0.00453,235.9260,235.9260
0.09758,0.00482,236.2486,236.2486
0.09758,0.00513,236.5941,236.5941
0.09758,0.00545,236.9644,236.9644
0.09758,0.00580,237.3614,237.3614
0.09758,0.00618,237.7872,237.7872
0.09758,0.00657,238.2440,238.2440
0.09758,0.00699,238.7344,238.7344
0.09758,0.00744,239.2611,239.2611
0.09758,0.00791,239.8271,239.8271
0.09758,0.00842,240.4357,240.4357
0.09758,0.00896,241.0903,241.0903
0.09758,0.00953,241.7950,241.7950
0.09758,0.01014,242.5540,242.5540
0.09758,0.01079,243.3720,243.3720
0.09758,0.01148,244.2542,244.2542
0.09758,0.01222,245.2063,245.2063
0.09758,0.01300,246.2345,246.2345
0.09758,0.01383,247.3459,247.3459
0.09758,0.01472,248.5481,248.5481
0.09758,0.01566,249.8495,249.8495
0.09758,0.01666,251.2594,251.2594
0.09758,0.01773,252.7883,252.7883
0.09758,0.01886,254.4477,254.4477
0.09758,0.02007,256.2503,256.2503
0.09758,0.02136,258.2104,258.2104
0.09758,0.02272,260.3438,260.3438
0.09758,0.02418,262.6680,262.6680
0.09758,0.02572,265.2027,265.2027
0.09758,0.02737,267.9700,267.9700
0.09758,0.02912,270.9943,270.9943
0.09758,0.03099,274.3031,274.3031
0.09758,0.03297,277.9271,277.9271
0.09758,0.03508,281.9010,281.9010
0.09758,0.03733,286.2634,286.2634
0.09758,0.03972,291.0581,291.0581
0.09758,0.04226,296.3339,296.3339
0.09758,0.04496,302.1464,302.1464
0.09758,0.04784,308.5578,308.5578
0.09758,0.05090,315.6386,315.6386
0.09758,0.05416,323.4685,323.4685
0.09758,0.05763,332.1377,332.1377
0.09758,0.06131,341.7485,341.7485
0.09758,0.06524,352.4171,352.4171
0.09758,0.06941,364.2753,364.2753
0.09758,0.07386,377.4732,377.4732
0.09758,0.07858,392.1821,392.1821
0.09758,0.08361,408.5969,408.5969
0.09758,0.08896,426.9409,426.9409
0.09758,0.09466,447.4692,447.4692
