0.08805,0.49712,4475.2423,4475.2423
0.08805,0.53311,5257.1105,5257.1105
0.08805,0.57170,6211.2790,6211.2790
0.08805,0.61309,7384.1925,7384.1925
0.08805,0.65747,8837.9595,8837.9595
0.08805,0.70507,10657.0535,10657.0535
0.08805,0.75611,12958.6691,12958.6691
0.08805,0.81085,15909.2875,15909.2875
0.08805,0.86955,19752.3051,19752.3051
0.08805,0.93249,24856.5601,24856.5601
0.08805,1.00000,31806.8529,31806.8529
0.09091,0.00400,234.8963,234.8963
0.09091,0.00429,235.1792,235.1792
0.09091,0.00460,235.4845,235.4845
0.09091,0.00493,235.8141,235.8141
0.09091,0.00529,236.1701,236.1701
0.09091,0.00567,236.5548,236.5548
0.09091,0.00608,236.9707,236.9707
0.09091,0.00652,237.4206,237.4206
0.09091,0.00700,237.9074,237.9074
0.09091,0.00750,238.4347,238.4347
0.09091,0.00805,239.0060,239.0060
0.09091,0.00863,239.6254,239.6254
0.09091,0.00925,240.2976,240.2976
0.09091,0.00992,241.0274,241.0274
0.09091,0.01064,241.8204,241.8204
0.09091,0.01141,242.6828,242.6828
0.09091,0.01224,243.6214,243.6214
0.09091,0.01312,244.6438,244.6438
0.09091,0.01407,245.7586,245.7586
0.09091,0.01509,246.9751,246.9751
0.09091,0.01619,248.3041,248.3041
0.09091,0.01736,249.7574,249.7574
0.09091,0.01861,251.3482,251.3482
0.09091,0.01996,253.0916,253.0916
0.09091,0.02141,255.0043,255.0043
0.09091,0.02296,257.1052,257.1052
0.09091,0.02462,259.4157,259.4157
0.09091,0.02640,261.9598,261.9598
0.09091,0.02831,264.7647,264.7647
0.09091,0.03036,267.8614,267.8614
0.09091,0.03256,271.2846,271.2846
0.09091,0.03492,275.0742,275.0742
0.09091,0.03744,279.2752,279.2752
0.09091,0.04015,283.9391,283.9391
0.09091,0.04306,289.1244,289.1244
0.09091,0.04618,294.8981,294.8981
0.09091,0.04952,301.3366,301.3366
0.09091,0.05311,308.5278,308.5278
0.09091,0.05695,316.5720,316.5720
0.09091,0.06107,325.5848,325.5848
0.09091,0.06549,335.6991,335.6991
0.09091,0.07024,347.0679,347.0679
0.09091,0.07532,359.8678,359.8678
0.09091,0.08077,374.3031,374.3031
0.09091,0.08662,390.6101,390.6101
0.09091,0.09289,409.0630,409.0630
0.09091,0.09962,429.9805,429.9805
0.09091,0.10683,453.7333,453.7333
0.09091,0.11456,480.7540,480.7540
0.09091,0.12285,511.5481,511.5481
0.09091,0.13175,546.7075,546.7075
0.09091,0.14129,586.9273,586.9273
0.09091,0.15151,633.0250,633.0250
0.09091,0.16248,685.9653,685.9653
0.09091,0.17424,746.8888,746.8888
0.09091,0.18686,817.1490,817.1490
0.09091,0.20039,898.3556,898.3556
0.09091,0.21489,992.4305,992.4305
0.09091,0.23045,1101.6758,1101.6758
0.09091,0.24713,1228.8594,1228.8594
0.09091,0.26502,1377.3231,1377.3231
0.09091,0.28421,1551.1196,1551.1196
0.09091,0.30478,1755.1868,1755.1868
0.09091,0.32684,1995.5735,1995.5735
0.09091,0.35051,2279.7308,2279.7308
0.09091,0.37588,2616.8957,2616.8957
0.09091,0.40309,3018.5978,3018.5978
0.09091,0.43227,3499.3380,3499.3380
0.09091,0.46356,4077.5093,4077.5093
0.09091,0.49712,4776.6620,4776.6620
0.09091,0.53311,5627.2697,5627.2697
0.09091,0.57170,6669.2387,6669.2387
0.09091,0.61309,7955.5418,7955.5418
0.09091,0.65747,9557.6053,9557.6053
0.09091,0.70507,11573.5027,11573.5027
0.09091,0.75611,14140.8122,14140.8122
0.09091,0.81085,17457.5549,17457.5549
0.09091,0.86955,21817.8752,21817.8752
0.09091,0.93249,27676.4209,27676.4209
0.09091,1.00000,35772.8316,35772.8316
0.09387,0.00400,234.9816,234.9816
0.09387,0.00429,235.2713,235.2713
0.09387,0.00460,235.5840,235.5840
0.09387,0.00493,235.9216,235.9216
0.09387,0.00529,236.2863,236.2863
0.09387,0.00567,236.6804,236.6804
0.09387,0.00608,237.1067,237.1067
0.09387,0.00652,237.5678,237.5678
0.09387,0.00700,238.0669,238.0669
0.09387,0.00750,238.6076,238.6076
0.09387,0.00805,239.1936,239.1936
0.09387,0.00863,239.8291,239.8291
0.09387,0.00925,240.5188,240.5188
0.09387,0.00992,241.2679,241.2679
0.09387,0.01064,242.0821,242.0821
0.09387,0.01141,242.9678,242.9678
0.09387,0.01224,243.9321,243.9321
0.09387,0.01312,244.9829,244.9829
0.09387,0.01407,246.1289,246.1289
0.09387,0.01509,247.3800,247.3800
0.09387,0.01619,248.7472,248.7472
0.09387,0.01736,250.2429,250.2429
0.09387,0.01861,251.8808,251.8808
0.09387,0.01996,253.6764,253.6764
0.09387,0.02141,255.6473,255.6473
0.09387,0.02296,257.8131,257.8131
0.09387,0.02462,260.1961,260.1961
0.09387,0.02640,262.8212,262.8212
0.09387,0.02831,265.7169,265.7169
0.09387,0.03036,268.9153,268.9153
0.09387,0.03256,272.4529,272.4529
0.09387,0.03492,276.3710,276.3710
0.09387,0.03744,280.7170,280.7170
0.09387,0.04015,285.5444,285.5444
0.09387,0.04306,290.9147,290.9147
0.09387,0.04618,296.8977,296.8977
0.09387,0.04952,303.5738,303.5738
0.09387,0.05311,311.0346,311.0346
0.09387,0.05695,319.3858,319.3858
0.09387,0.06107,328.7484,328.7484
0.09387,0.06549,339.2620,339.2620
0.09387,0.07024,351.0875,351.0875
0.09387,0.07532,364.4106,364.4106
0.09387,0.08077,379.4463,379.4463
0.09387,0.08662,396.4437,396.4437
0.09387,0.09289,415.6917,415.6917
0.09387,0.09962,437.5267,437.5267
0.09387,0.10683,462.3404,462.3404
0.09387,0.11456,490.5903,490.5903
0.09387,0.12285,522.8113,522.8113
0.09387,0.13175,559.6310,559.6310
0.09387,0.14129,601.7867,601.7867
0.09387,0.15151,650.1474,650.1474
0.09387,0.16248,705.7391,705.7391
0.09387,0.17424,769.7776,769.7776
0.09387,0.18686,843.7071,843.7071
0.09387,0.20039,929.2486,929.2486
0.09387,0.21489,1028.4605,1028.4605
0.09387,0.23045,1143.8131,1143.8131
0.09387,0.24713,1278.2830,1278.2830
0.09387,0.26502,1435.4724,1435.4724
0.09387,0.28421,1619.7602,1619.7602
0.09387,0.30478,1836.4967,1836.4967
0.09387,0.32684,2092.2544,2092.2544
0.09387,0.35051,2395.1562,2395.1562
0.09387,0.37588,2755.3069,2755.3069
0.09387,0.40309,3185.3677,3185.3677
0.09387,0.43227,3701.3308,3701.3308
0.09387,0.46356,4323.5756,4323.5756
0.09387,0.49712,5078.3319,5078.3319
0.09387,0.53311,5999.7384,5999.7384
0.09387,0.57170,7132.7935,7132.7935
0.09387,0.61309,8537.6730,8537.6730
0.09387,0.65747,10296.2029,10296.2029
0.09387,0.70507,12521.8369,12521.8369
0.09387,0.75611,15375.5551,15375.5551
0.09387,0.81085,19092.2305,19092.2305
0.09387,0.86955,24026.5716,24026.5716
0.09387,0.93249,30738.3586,30738.3586
0.09387,1.00000,40163.5615,40163.5615
0.09692,0.00400,235.0573,235.0573
0.09692,0.00429,235.3530,235.3530
0.09692,0.00460,235.6722,235.6722
0.09692,0.00493,236.0170,236.0170
0.09692,0.00529,236.3894,236.3894
0.09692,0.00567,236.7920,236.7920
0.09692,0.00608,237.2274,237.2274
0.09692,0.00652,237.6986,237.6986
0.09692,0.00700,238.2087,238.2087
0.09692,0.00750,238.7613,238.7613
0.09692,0.00805,239.3604,239.3604
0.09692,0.00863,240.0103,240.0103
0.09692,0.00925,240.7158,240.7158
0.09692,0.00992,241.4822,241.4822
0.09692,0.01064,242.3154,242.3154
0.09692,0.01141,243.2221,243.2221
0.09692,0.01224,244.2094,244.2094
0.09692,0.01312,245.2856,245.2856
0.09692,0.01407,246.4597,246.4597
0.09692,0.01509,247.7419,247.7419
0.09692,0.01619,249.1436,249.1436
0.09692,0.01736,250.6775,250.6775
0.09692,0.01861,252.3578,252.3578
0.09692,0.01996,254.2007,254.2007
0.09692,0.02141,256.2243,256.2243
0.09692,0.02296,258.4489,258.4489
0.09692,0.02462,260.8974,260.8974
0.09692,0.02640,263.5961,263.5961
0.09692,0.02831,266.5741,266.5741
0.09692,0.03036,269.8650,269.8650
0.09692,0.03256,273.5066,273.5066
0.09692,0.03492,277.5420,277.5420
0.09692,0.03744,282.0202,282.0202
0.09692,0.04015,286.9970,286.9970
0.09692,0.04306,292.5362,292.5362
0.09692,0.04618,298.7109,298.7109
0.09692,0.04952,305.6046,305.6046
0.09692,0.05311,313.3130,313.3130
0.09692,0.05695,321.9462,321.9462
0.09692,0.06107,331.6307,331.6307
0.09692,0.06549,342.5122,342.5122
0.09692,0.07024,354.7591,354.7591
0.09692,0.07532,368.5657,368.5657
0.09692,0.08077,384.1571,384.1571
0.09692,0.08662,401.7944,401.7944
0.09692,0.09289,421.7807,421.7807
0.09692,0.09962,444.4691,444.4691
0.09692,0.10683,470.2714,470.2714
0.09692,0.11456,499.6687,499.6687
0.09692,0.12285,533.2246,533.2246
0.09692,0.13175,571.6005,571.6005
0.09692,0.14129,615.5750,615.5750
0.09692,0.15151,666.0663,666.0663
0.09692,0.16248,724.1606,724.1606
0.09692,0.17424,791.1465,791.1465
0.09692,0.18686,868.5572,868.5572
0.09692,0.20039,958.2230,958.2230
0.09692,0.21489,1062.3369,1062.3369
0.09692,0.23045,1183.5360,1183.5360
0.09692,0.24713,1325.0045,1325.0045
0.09692,0.26502,1490.6049,1490.6049
0.09692,0.28421,1685.0439,1685.0439
0.09692,0.30478,1914.0882,1914.0882
0.09692,0.32684,2184.8429,2184.8429
0.09692,0.35051,2506.1171,2506.1171
0.09692,0.37588,2888.9080,2888.9080
0.09692,0.40309,3347.0488,3347.0488
0.09692,0.43227,3898.0863,3898.0863
0.09692,0.46356,4564.4875,4564.4875
0.09692,0.49712,5375.3212,5375.3212
0.09692,0.53311,6368.6446,6368.6446
0.09692,0.57170,7594.9542,7594.9542
0.09692,0.61309,9122.2873,9122.2873
0.09692,0.65747,11043.9586,11043.9586
0.09692,0.70507,13490.6447,13490.6447
0.09692,0.75611,16649.9433,16649.9433
0.09692,0.81085,20799.4170,20799.4170
0.09692,0.86955,26365.4908,26365.4908
0.09692,0.93249,34035.9088,34035.9088
0.09692,1.00000,44994.4630,44994.4630
0.10007,0.00400,235.1218,235.1218
0.10007,0.00429,235.4227,235.4227
0.10007,0.00460,235.7475,235.7475
0.10007,0.00493,236.0983,236.0983
0.10007,0.00529,236.4774,236.4774
0.10007,0.00567,236.8873,236.8873
0.10007,0.00608,237.3306,237.3306
0.10007,0.00652,237.8103,237.8103
0.10007,0.00700,238.3299,238.3299
0.10007,0.00750,238.8928,238.8928
0.10007,0.00805,239.5032,239.5032
0.10007,0.00863,240.1655,240.1655
0.10007,0.00925,240.8845,240.8845
0.10007,0.00992,241.6659,241.6659
0.10007,0.01064,242.5155,242.5155
0.10007,0.01141,243.4402,243.4402
0.10007,0.01224,244.4475,244.4475
0.10007,0.01312,245.5457,245.5457
0.10007,0.01407,246.7442,246.7442
0.10007,0.01509,248.0534,248.0534
0.10007,0.01619,249.4850,249.4850
0.10007,0.01736,251.0521,251.0521
0.10007,0.01861,252.7694,252.7694
0.10007,0.01996,254.6535,254.6535
0.10007,0.02141,256.7229,256.7229
0.10007,0.02296,258.9988,258.9988
0.10007,0.02462,261.5048,261.5048
0.10007,0.02640,264.2677,264.2677
0.10007,0.02831,267.3180,267.3180
0.10007,0.03036,270.6901,270.6901
0.10007,0.03256,274.4231,274.4231
0.10007,0.03492,278.5615,278.5615
0.10007,0.03744,283.1561,283.1561
0.10007,0.04015,288.2647,288.2647
0.10007,0.04306,293.9533,293.9533
0.10007,0.04618,300.2976,300.2976
0.10007,0.04952,307.3840,307.3840
0.10007,0.05311,315.3121,315.3121
0.10007,0.05695,324.1959,324.1959
0.10007,0.06107,334.1670,334.1670
0.10007,0.06549,345.3767,345.3767
0.10007,0.07024,358.0000,358.0000
0.10007,0.07532,372.2393,372.2393
0.10007,0.08077,388.3289,388.3289
0.10007,0.08662,406.5410,406.5410
0.10007,0.09289,427.1919,427.1919
0.10007,0.09962,450.6502,450.6502
0.10007,0.10683,477.3462,477.3462
0.10007,0.11456,507.7832,507.7832
0.10007,0.12285,542.5514,542.5514
0.10007,0.13175,582.3444,582.3444
0.10007,0.14129,627.9793,627.9793
0.10007,0.15151,680.4211,680.4211
0.10007,0.16248,740.8130,740.8130
0.10007,0.17424,810.5130,810.5130
0.10007,0.18686,891.1398,891.1398
0.10007,0.20039,984.6287,984.6287
0.10007,0.21489,1093.3027,1093.3027
0.10007,0.23045,1219.9609,1219.9609
0.10007,0.24713,1367.9904,1367.9904
0.10007,0.26502,1541.5086,1541.5086
0.10007,0.28421,1745.5462,1745.5462
0.10007,0.30478,1986.2832,1986.2832
0.10007,0.32684,2271.3562,2271.3562
0.10007,0.35051,2610.2643,2610.2643
0.10007,0.37588,3014.9080,3014.9080
0.10007,0.40309,3500.3149,3500.3149
0.10007,0.43227,4085.6291,4085.6291
0.10007,0.46356,4795.4795,4795.4795
0.10007,0.49712,5661.9016,5661.9016
0.10007,0.53311,6727.0856,6727.0856
0.10007,0.57170,8047.3876,8047.3876
0.10007,0.61309,9699.3187,9699.3187
0.10007,0.65747,11788.7331,11788.7331
0.10007,0.70507,14465.3737,14465.3737
0.10007,0.75611,17946.7842,17946.7842
0.10007,0.81085,22559.4723,22559.4723
0.10007,0.86955,28813.9848,28813.9848
0.10007,0.93249,37552.5329,37552.5329
0.10007,1.00000,50269.7667,50269.7667
0.10332,0.00400,235.1735,235.1735
0.10332,0.00429,235.4786,235.4786
0.10332,0.00460,235.8079,235.8079
0.10332,0.00493,236.1637,236.1637
0.10332,0.00529,236.5482,236.5482
0.10332,0.00567,236.9639,236.9639
0.10332,0.00608,237.4136,237.4136
0.10332,0.00652,237.9004,237.9004
0.10332,0.00700,238.4275,238.4275
0.10332,0.00750,238.9989,238.9989
0.10332,0.00805,239.6184,239.6184
0.10332,0.00863,240.2908,240.2908
0.10332,0.00925,241.0209,241.0209
0.10332,0.00992,241.8144,241.8144
0.10332,0.01064,242.6774,242.6774
0.10332,0.01141,243.6169,243.6169
0.10332,0.01224,244.6406,244.6406
0.10332,0.01312,245.7568,245.7568
0.10332,0.01407,246.9753,246.9753
0.10332,0.01509,248.3066,248.3066
0.10332,0.01619,249.7628,249.7628
0.10332,0.01736,251.3573,251.3573
0.10332,0.01861,253.1051,253.1051
0.10332,0.01996,255.0232,255.0232
0.10332,0.02141,257.1306,257.1306
0.10332,0.02296,259.4490,259.4490
0.10332,0.02462,262.0026,262.0026
0.10332,0.02640,264.8190,264.8190
0.10332,0.02831,267.9294,267.9294
0.10332,0.03036,271.3692,271.3692
0.10332,0.03256,275.1786,275.1786
0.10332,0.03492,279.4033,279.4033
0.10332,0.03744,284.0955,284.0955
0.10332,0.04015,289.3148,289.3148
0.10332,0.04306,295.1291,295.1291
0.10332,0.04618,301.6163,301.6163
0.10332,0.04952,308.8657,308.8657
0.10332,0.05311,316.9798,316.9798
0.10332,0.05695,326.0762,326.0762
0.10332,0.06107,336.2908,336.2908
0.10332,0.06549,347.7801,347.7801
0.10332,0.07024,360.7249,360.7249
